snapped_at,price,market_cap,total_volume
2020-08-19 00:00:00 UTC,2.9366649977840584,0.0,82413981.29681122
2020-08-20 00:00:00 UTC,2.9366649977840584,0.0,82413981.29681122
2020-08-21 00:00:00 UTC,2.89879087042457,0.0,49511744.88463916
2020-08-22 00:00:00 UTC,2.8719231582885576,0.0,51233752.827103466
2020-08-23 00:00:00 UTC,4.481388823739925,4028277492.3881054,473920951.2911821
2020-08-24 00:00:00 UTC,3.9660827659100875,3630430965.6868463,335685225.4482104
2020-08-25 00:00:00 UTC,4.576939499077849,4162344881.7015166,395502571.8989607
2020-08-26 00:00:00 UTC,5.49394714760662,4910960800.05402,729611892.217292
2020-08-27 00:00:00 UTC,6.067730199404114,5508438431.636099,853376793.3117362
2020-08-28 00:00:00 UTC,5.6385306333733185,5147685413.841153,995432623.197182
2020-08-29 00:00:00 UTC,6.1623228698425585,5563188700.133332,584978197.1298553
2020-08-30 00:00:00 UTC,6.148507935787226,5580674883.763024,407313299.8601509
2020-08-31 00:00:00 UTC,5.901759394871453,5350103716.769489,366896197.48982257
2020-09-01 00:00:00 UTC,6.29879772167723,5712939724.608923,430398059.7192618
2020-09-02 00:00:00 UTC,6.229619252395945,5693335995.934683,472601408.55368245
2020-09-03 00:00:00 UTC,6.158884269227721,5597505846.232816,485766767.0734896
2020-09-04 00:00:00 UTC,5.683421169603046,5294708814.664548,630783985.0451007
2020-09-05 00:00:00 UTC,5.1340152181772725,4675680671.656081,676657581.6459368
2020-09-06 00:00:00 UTC,4.13019788733723,3750820473.971468,595268790.8541288
2020-09-07 00:00:00 UTC,4.78962789693905,4394131227.7377405,511543436.75403696
2020-09-08 00:00:00 UTC,4.5949309096714614,4190737575.784357,365705934.9831117
2020-09-09 00:00:00 UTC,4.282524684960109,3891004373.7933345,234920666.902606
2020-09-10 00:00:00 UTC,4.703108697943335,4298181268.775718,274399152.6284701
2020-09-11 00:00:00 UTC,4.577765287676936,4177237545.060083,254092704.72602594
2020-09-12 00:00:00 UTC,4.625864199988795,4216287873.46031,212155209.23847777
2020-09-13 00:00:00 UTC,5.139290011153086,4663414090.094169,317307477.3197743
2020-09-14 00:00:00 UTC,5.294815256024742,4819470920.9595585,413410119.80475265
2020-09-15 00:00:00 UTC,5.339198957352251,4874640596.625649,368584203.1748962
2020-09-16 00:00:00 UTC,5.113838698353973,4673343463.456086,301361216.948819
2020-09-17 00:00:00 UTC,5.075261806582743,4634502327.79378,272070780.6235744
2020-09-18 00:00:00 UTC,5.323352024016255,4871310608.622429,299530704.44409996
2020-09-19 00:00:00 UTC,5.242095138770248,4771593286.01857,218845784.12899387
2020-09-20 00:00:00 UTC,4.924359684930011,4511663057.978728,180793689.67015743
2020-09-21 00:00:00 UTC,4.673545848129287,4287331139.3953447,277405320.53644466
2020-09-22 00:00:00 UTC,4.089749652347997,3770969365.206551,376122862.04748017
2020-09-23 00:00:00 UTC,4.168355680932848,3807699809.7726593,207312314.25066918
2020-09-24 00:00:00 UTC,4.0160363563658406,3701917991.0629163,208272484.1319433
2020-09-25 00:00:00 UTC,4.389748821648701,4024415210.879658,212165515.13304597
2020-09-26 00:00:00 UTC,4.41286272780764,4036996777.5289283,176573807.95552978
2020-09-27 00:00:00 UTC,4.340299971503735,3981431937.9363737,124028159.47280042
2020-09-28 00:00:00 UTC,4.306460643533152,3966805487.8693743,123873259.31149642
2020-09-29 00:00:00 UTC,4.420033114111349,4015168631.8723865,192688341.9893024
2020-09-30 00:00:00 UTC,4.491527362227763,4123709369.6045084,200465046.6652287
2020-10-01 00:00:00 UTC,4.347197258520258,3998481295.7904816,131549097.16661954
2020-10-02 00:00:00 UTC,4.338624033430472,3982054342.146103,185800897.37967393
2020-10-03 00:00:00 UTC,4.122609864205513,3786983100.945344,205627933.56633562
2020-10-04 00:00:00 UTC,4.066948359187792,3739978579.4404645,104601491.58937459
2020-10-05 00:00:00 UTC,4.176764230629664,3849818336.1017737,89731299.09326749
2020-10-06 00:00:00 UTC,4.1602369454029935,3833319535.2399874,132019868.42462733
2020-10-07 00:00:00 UTC,3.7488354717069563,3440251736.5558577,210625817.43183962
2020-10-08 00:00:00 UTC,3.852999443688667,3541978347.8554893,216001362.39253852
2020-10-09 00:00:00 UTC,4.101843106713311,3769762007.0828257,214716289.57457
2020-10-10 00:00:00 UTC,4.258895921902619,3921415690.922872,182371173.03073755
2020-10-11 00:00:00 UTC,4.254212996164335,3919459351.7433486,163446062.4110077
2020-10-12 00:00:00 UTC,4.250188243961778,3916199449.3647904,124735788.70912461
2020-10-13 00:00:00 UTC,4.316288996695248,3977129133.2757235,188455914.277421
2020-10-14 00:00:00 UTC,4.248906706000911,3915494879.7760305,155609893.3297254
2020-10-15 00:00:00 UTC,4.1946440236628275,3867261708.4269414,168709011.56224796
2020-10-16 00:00:00 UTC,4.094854852342111,3777390476.4718733,143464781.4780979
2020-10-17 00:00:00 UTC,3.902291340576514,3609407515.0339217,161294195.66031703
2020-10-18 00:00:00 UTC,3.9644790925219424,3658072954.9526196,69398889.68866682
2020-10-19 00:00:00 UTC,4.106552351478096,3790640346.1402893,84816935.22137997
2020-10-20 00:00:00 UTC,3.991640613782067,3671134189.284116,95007120.32225177
2020-10-21 00:00:00 UTC,3.9071668227555576,3604225667.8517904,148089643.50211453
2020-10-22 00:00:00 UTC,4.13130490955701,3812512446.0483255,174236165.96079922
2020-10-23 00:00:00 UTC,4.264652281323652,3939180404.081174,146291489.18888167
2020-10-24 00:00:00 UTC,4.256187304957874,3933812312.373021,164831205.4380136
2020-10-25 00:00:00 UTC,4.350430279896141,4020658006.777102,120332452.89074594
2020-10-26 00:00:00 UTC,4.3340414314672575,4012939180.8089256,108292827.394825
2020-10-27 00:00:00 UTC,4.687976438792263,4329655077.1763115,274074972.02018064
2020-10-28 00:00:00 UTC,4.682587970002437,4340749573.937261,265898434.61678487
2020-10-29 00:00:00 UTC,4.360419431708068,4034473421.2102537,202108505.00692162
2020-10-30 00:00:00 UTC,4.0535048878831885,3764515251.518611,200320469.3863818
2020-10-31 00:00:00 UTC,4.090725680953809,3791580626.3780184,159228530.14780968
2020-11-01 00:00:00 UTC,4.178017676018528,3874741303.6816278,91136861.76934384
2020-11-02 00:00:00 UTC,4.2018859212030994,3895006456.472724,81646034.91053519
2020-11-03 00:00:00 UTC,4.02450724653999,3739887980.0737333,140951326.24756223
2020-11-04 00:00:00 UTC,4.025233393564967,3734301175.4767933,122070013.90305401
2020-11-05 00:00:00 UTC,4.08136926366573,3787360078.116946,167238369.00696442
2020-11-06 00:00:00 UTC,4.2330784917447986,3937088642.1498547,147107170.64734727
2020-11-07 00:00:00 UTC,4.570121705410882,4258511485.891999,189796195.46608785
2020-11-08 00:00:00 UTC,4.237073500377915,3945482202.1835647,278868817.51144844
2020-11-09 00:00:00 UTC,4.36318980541015,4078246608.5763006,128160233.80415396
2020-11-10 00:00:00 UTC,4.339818011981211,4036915102.2553153,140530467.26834425
2020-11-11 00:00:00 UTC,4.409560532264164,4109275213.3344407,127503833.19442774
2020-11-12 00:00:00 UTC,4.4487908956058995,4142055650.2154307,150334795.18311763
2020-11-13 00:00:00 UTC,4.387897880183851,4082668445.386233,116847228.49038725
2020-11-14 00:00:00 UTC,4.543670476701079,4230663243.511702,114376307.5174001
2020-11-15 00:00:00 UTC,4.467036595848679,4162232116.8495955,105545036.03024603
2020-11-16 00:00:00 UTC,4.371535464067909,4077484365.323717,101700104.16889997
2020-11-17 00:00:00 UTC,4.489781697889019,4179039016.9363775,134948395.12151504
2020-11-18 00:00:00 UTC,4.830331992396186,4503849621.370429,262107641.97021005
2020-11-19 00:00:00 UTC,4.685764153907629,4363793226.847716,231442094.2624644
2020-11-20 00:00:00 UTC,4.754053430688043,4437744294.637405,254597411.67709658
2020-11-21 00:00:00 UTC,5.2291137797130105,4882026485.544076,453367042.8198105
2020-11-22 00:00:00 UTC,5.757536694549964,5380273377.455998,434969224.6240124
2020-11-23 00:00:00 UTC,5.494676717392706,5170209964.717677,402300034.3749447
2020-11-24 00:00:00 UTC,5.895639961337506,5467632721.652316,459048675.4013789
2020-11-25 00:00:00 UTC,5.7134397129088965,5349446030.631042,495215338.30771893
2020-11-26 00:00:00 UTC,5.304069822023128,4944330443.97678,338334053.3515652
2020-11-27 00:00:00 UTC,4.799368169183063,4481218213.2427435,590290526.5461713
2020-11-28 00:00:00 UTC,4.789256503946778,4472460027.798345,348738180.8792862
2020-11-29 00:00:00 UTC,4.889793511050391,4574371937.667865,165147373.40301624
2020-11-30 00:00:00 UTC,5.185800478185966,4847631627.853293,180449728.82591808
2020-12-01 00:00:00 UTC,5.354461939485786,5021807204.881335,281162258.87326753
2020-12-02 00:00:00 UTC,5.103662736678471,4783025652.238981,283997579.19488394
2020-12-03 00:00:00 UTC,5.4791688023995855,5133075936.979941,221443721.34281644
2020-12-04 00:00:00 UTC,5.410465394503286,5064584908.140408,180056113.46700332
2020-12-05 00:00:00 UTC,5.050151461894864,4723585460.440241,187447411.29744184
2020-12-06 00:00:00 UTC,5.192111883448054,4859029118.679096,163925878.93170908
2020-12-07 00:00:00 UTC,5.1276943188376345,4812002430.024476,124802254.50752078
2020-12-08 00:00:00 UTC,5.060144766864494,4750708655.5933,122459164.11119731
2020-12-09 00:00:00 UTC,4.739434958246353,4473125093.332668,177229440.09950307
2020-12-10 00:00:00 UTC,4.863467872055046,4580216020.823783,188894951.16754755
2020-12-11 00:00:00 UTC,4.799326849064115,4520011663.465658,124920916.15278496
2020-12-12 00:00:00 UTC,4.627222115400451,4350296965.757761,151211192.49292222
2020-12-13 00:00:00 UTC,4.737725656552705,4455620171.257192,124398004.61164066
2020-12-14 00:00:00 UTC,4.8891194895528125,4593849679.408428,149377920.07492235
2020-12-15 00:00:00 UTC,4.898343040590993,4612926971.9815445,127483634.08531529
2020-12-16 00:00:00 UTC,5.262614123384493,4983814223.593981,226657411.00945666
